qcsorted_mapped_trimmed_sim_SRR1576523.bam
FBgn0002121	2125
FBgn0031209	49
FBgn0051973	1192
FBgn0067779	1046
FBgn0031213	711
FBgn0031214	140
FBgn0002931	265
FBgn0031216	848
FBgn0031217	268
FBgn0026787	1010
FBgn0005278	4931
FBgn0031219	29
FBgn0031220	628
FBgn0025683	9197
FBgn0001142	1691
FBgn0051976	15
FBgn0051975	84
FBgn0051974	3567
FBgn0031224	457
FBgn0259818	411
FBgn0031227	77
FBgn0031228	2942
FBgn0031229	290
FBgn0053635	116
FBgn0016977	7717
FBgn0031231	550
FBgn0031232	380
FBgn0031233	536
FBgn0086902	5712
FBgn0031235	558
FBgn0022246	85
FBgn0031238	363
FBgn0031239	137
FBgn0031240	4433
FBgn0086912	112
FBgn0086856	182
FBgn0086855	592
FBgn0003444	115
FBgn0031244	143
FBgn0031245	1967
FBgn0025686	115
FBgn0031247	2528
FBgn0017457	868
FBgn0024352	2083
FBgn0020622	735
FBgn0004611	1369
FBgn0031248	84
FBgn0031249	4946
FBgn0053127	1397
FBgn0264086	14415
FBgn0051921	0
dsim_PG00001	53
FBgn0031250	525
FBgn0000061	18
FBgn0031251	2584
FBgn0003278	74
FBgn0264855	1962
FBgn0263933	726
FBgn0031252	32
FBgn0002593	61788
FBgn0031253	265
FBgn0031254	55
FBgn0031255	9
FBgn0004583	1257
FBgn0015924	1380
FBgn0031256	964
FBgn0031257	176
FBgn0031258	818
FBgn0027592	409
FBgn0043364	3552
FBgn0003963	343
FBgn0010602	1090
FBgn0031260	1704
FBgn0031261	764
FBgn0005660	74
FBgn0260933	107
FBgn0031263	1379
FBgn0031264	1224
FBgn0031265	729
FBgn0021874	147
FBgn0031266	774
FBgn0031267	373
FBgn0031268	336
FBgn0013323	1
FBgn0023489	73
FBgn0010323	50
FBgn0031270	40
FBgn0040106	716
FBgn0040107	1284
FBgn0031273	97
FBgn0000497	265
FBgn0011244	5605
FBgn0026438	1546
FBgn0031275	96
FBgn0040725	3793
FBgn0031277	926
FBgn0041250	9
FBgn0031279	717
FBgn0000442	101
FBgn0051658	35
FBgn0086130	125
FBgn0031281	167
FBgn0031282	185
FBgn0031283	58
FBgn0031284	100
FBgn0031285	17038
FBgn0015621	0
FBgn0031286	136
FBgn0010583	1725
FBgn0020304	4052
FBgn0031287	184
FBgn0020545	1135
FBgn0031288	179
FBgn0031289	90
FBgn0029095	884
FBgn0020305	126
FBgn0053526	2738
FBgn0002936	414
FBgn0031292	1506
FBgn0002563	167
FBgn0046113	134
FBgn0028481	308
FBgn0031294	15554
FBgn0031295	3818
FBgn0031296	470
FBgn0003310	873
FBgn0015905	276
FBgn0031298	645
FBgn0031299	646
FBgn0261938	1036
FBgn0031301	686
FBgn0031302	44
FBgn0016926	5966
FBgn0031304	2269
FBgn0031305	26
FBgn0031306	1008
FBgn0031307	194
FBgn0031308	119
FBgn0031309	304
FBgn0031310	1039
FBgn0261458	2702
FBgn0031312	445
FBgn0031313	2601
FBgn0031314	148
FBgn0031315	386
FBgn0024314	1072
FBgn0051922	66
FBgn0031317	292
FBgn0031318	843
FBgn0031319	1737
FBgn0031320	623
FBgn0031321	79
FBgn0031322	1335
FBgn0031323	943
FBgn0263080	198
FBgn0263081	5596
FBgn0040723	1345
FBgn0031324	13
FBgn0259229	174
FBgn0031327	553
FBgn0041097	257
FBgn0011294	17
FBgn0031331	882
FBgn0053923	0
FBgn0053922	1
FBgn0031332	963
FBgn0031333	548
FBgn0051924	119
FBgn0031335	1142
FBgn0051659	530
FBgn0053126	1953
FBgn0031337	447
FBgn0002543	272
FBgn0263320	0
FBgn0263321	322
FBgn0051928	4
FBgn0053128	282
FBgn0051926	0
FBgn0051661	17
FBgn0031343	4661
FBgn0031344	169
dsim_PG00002	23
FBgn0031345	512
FBgn0001174	4
FBgn0264881	1
FBgn0026398	3
FBgn0261509	94
FBgn0031347	5572
FBgn0051935	421
FBgn0031351	65
FBgn0021906	22836
FBgn0086758	2910
FBgn0011570	591
FBgn0031356	1521
FBgn0031357	256
FBgn0086698	422
FBgn0031359	2846
FBgn0000579	41187
FBgn0260648	264
FBgn0031360	0
FBgn0031361	192
FBgn0264494	3168
FBgn0027597	197
FBgn0031364	370
FBgn0041249	2
FBgn0031365	148
FBgn0045497	3
FBgn0045498	0
FBgn0265138	1
FBgn0045500	0
FBgn0045501	0
FBgn0051933	969
FBgn0051664	16
FBgn0031367	869
FBgn0051665	843
FBgn0051663	753
FBgn0031372	1195
FBgn0031373	1046
FBgn0031374	4660
FBgn0040719	0
FBgn0053673	119
FBgn0031375	84
FBgn0031376	1282
FBgn0031377	516
FBgn0031378	640
FBgn0031379	1389
FBgn0001125	5208
FBgn0031381	1209
FBgn0043539	2705
FBgn0053543	288
FBgn0040718	536
FBgn0031384	1307
FBgn0259192	73
FBgn0259230	1
FBgn0003557	2783
FBgn0028952	1070
FBgn0026396	2
FBgn0053516	130
dsim_PG00224	169
FBgn0031388	293
FBgn0031389	245
FBgn0004507	53197
FBgn0031390	858
FBgn0031391	251
FBgn0027509	540
FBgn0031392	3461
FBgn0031393	218
FBgn0000097	1284
FBgn0031395	834
FBgn0085201	541
FBgn0053124	14
FBgn0031397	247
FBgn0010288	3087
FBgn0085203	73
FBgn0031398	73
FBgn0259717	355
FBgn0040715	0
FBgn0031399	680
FBgn0031401	2175
FBgn0031403	170
FBgn0010704	4307
FBgn0262126	1952
FBgn0051679	848
FBgn0052463	44
FBgn0051682	995
FBgn0264979	690
FBgn0011832	0
FBgn0042186	0
FBgn0042187	0
FBgn0031406	0
FBgn0031407	986
FBgn0054049	247
FBgn0250841	1142
dsim_PG00003	177
FBgn0031409	95
FBgn0051681	3
FBgn0031410	2989
FBgn0028570	769
dsim_PG00004	1081
FBgn0051949	1353
FBgn0031412	43
FBgn0031413	72
FBgn0031414	1011
FBgn0014010	6581
FBgn0261647	1825
FBgn0031417	1170
FBgn0031418	11386
FBgn0031419	82
FBgn0031420	919
FBgn0264672	312
FBgn0031422	32
FBgn0031423	1025
FBgn0264081	371
FBgn0031424	671
FBgn0031426	498
FBgn0051948	0
FBgn0085477	3
FBgn0085476	513
FBgn0031428	602
FBgn0264988	704
FBgn0000490	723
FBgn0264978	872
FBgn0011818	1415
FBgn0031430	484
FBgn0031431	208
FBgn0031432	572
FBgn0041337	1132
FBgn0026778	16
FBgn0085343	27
FBgn0031434	123
FBgn0031435	39
FBgn0031436	15988
FBgn0031437	1210
FBgn0026479	3961
FBgn0250835	414
FBgn0031440	780
dsim_PG00005	38
FBgn0031441	47
FBgn0264433	66
FBgn0053125	3584
FBgn0031442	305
FBgn0026395	6
FBgn0031443	514
FBgn0031444	278
FBgn0041248	1
FBgn0051690	183
FBgn0031449	3263
FBgn0031450	1354
FBgn0031451	962
FBgn0031452	487
FBgn0250906	9388
FBgn0031453	5853
FBgn0031454	68
FBgn0031455	0
FBgn0031456	276
FBgn0031457	540
FBgn0031458	192
FBgn0026324	581
FBgn0028398	433
FBgn0019830	2482
FBgn0031459	2460
FBgn0031460	385
FBgn0004242	6004
FBgn0031461	620
FBgn0031462	1654
FBgn0031463	132
FBgn0031464	460
FBgn0031465	150
FBgn0031466	13
FBgn0031467	0
FBgn0031468	245
FBgn0031469	47
FBgn0031470	4
FBgn0031471	34
FBgn0031472	214
FBgn0031473	256
FBgn0015521	4332
FBgn0031474	2095
FBgn0051694	5348
FBgn0031476	6969
FBgn0031478	1609
FBgn0031479	187
FBgn0051950	904
FBgn0028970	362
FBgn0024947	4082
FBgn0041111	3008
FBgn0010263	12728
FBgn0024920	144
FBgn0004584	365
FBgn0260639	723
FBgn0031483	601
FBgn0031484	443
FBgn0031485	65
FBgn0250786	1651
FBgn0025109	372
FBgn0002989	135
FBgn0025681	1665
dsim_PG00006	4
FBgn0031488	512
FBgn0031489	937
FBgn0031490	276
FBgn0031491	464
FBgn0031492	331
FBgn0031493	674
FBgn0031494	19
FBgn0031495	490
FBgn0031496	347
FBgn0031497	817
FBgn0031498	397
FBgn0243513	50
FBgn0031500	475
FBgn0031501	981
FBgn0042627	10264
FBgn0027571	38018
FBgn0015600	7350
FBgn0005779	231
FBgn0031504	462
FBgn0031505	1505
dsim_PG00225	73076
FBgn0011648	1624
FBgn0260817	440
FBgn0014906	3846
FBgn0264744	59
FBgn0051698	0
FBgn0031512	0
FBgn0085422	70
FBgn0031514	981
FBgn0031515	410
FBgn0031516	543
FBgn0031518	237
FBgn0031517	3645
FBgn0031519	41
FBgn0031520	95
FBgn0053281	118
FBgn0053282	218
FBgn0031522	667
FBgn0031523	571
FBgn0020445	275
FBgn0031526	1947
FBgn0085423	1852
FBgn0031528	442
FBgn0031529	330
FBgn0016698	210
FBgn0259949	364
FBgn0259950	7
FBgn0085204	905
FBgn0031530	401
FBgn0031531	886
FBgn0051952	2198
FBgn0031533	316
FBgn0031534	887
FBgn0031535	542
FBgn0031536	389
FBgn0031537	368
FBgn0031538	1361
FBgn0005616	453
FBgn0021967	7664
FBgn0031540	46
FBgn0051776	318
FBgn0051956	332
FBgn0261560	19194
FBgn0031542	23
FBgn0014396	5828
FBgn0051954	9
FBgn0053123	740
FBgn0031544	2847
FBgn0031545	28079
FBgn0031546	3187
FBgn0031547	72
FBgn0031548	281
FBgn0031549	171
FBgn0031550	15
dsim_PG00226	2
FBgn0264363	2
FBgn0004892	97
FBgn0002985	438
FBgn0015663	742
FBgn0031554	67
FBgn0000721	4489
FBgn0259951	3708
FBgn0259953	172
FBgn0259952	12481
FBgn0261054	0
FBgn0085369	57
dsim_PG00007	110
FBgn0031558	108
FBgn0031559	57
FBgn0031560	1099
FBgn0031561	1612
FBgn0031562	221
FBgn0031563	988
FBgn0259954	0
FBgn0259955	29
FBgn0259957	110
FBgn0262621	206
FBgn0031564	41
FBgn0051778	282
FBgn0051777	305
FBgn0015376	27
FBgn0051955	9
FBgn0031566	602
FBgn0040104	18
FBgn0003386	340
FBgn0031568	64
FBgn0263846	567
FBgn0263842	46
FBgn0004893	734
FBgn0051960	1
FBgn0051958	0
FBgn0031571	653
FBgn0021800	1225
FBgn0031573	96
FBgn0003430	51
FBgn0004567	27
FBgn0031574	10709
FBgn0031575	1933
FBgn0051957	430
dsim_PG00227	2
FBgn0000256	6397
FBgn0051774	72
FBgn0051773	3985
FBgn0085205	3220
FBgn0031579	562
FBgn0031580	1508
FBgn0264295	133
FBgn0264296	2446
FBgn0020376	0
FBgn0014033	498
FBgn0026394	0
FBgn0051961	510
FBgn0040102	126
FBgn0031589	1834
FBgn0031590	3113
FBgn0003941	22709
dsim_PG00008	101
FBgn0265269	1700
FBgn0031592	83
FBgn0010473	2075
FBgn0028482	833
FBgn0020762	185
FBgn0031596	987
FBgn0026319	208
FBgn0031597	113
FBgn0031598	421
FBgn0261976	300
FBgn0027560	18946
FBgn0031600	336
FBgn0022153	1088
FBgn0031601	341
FBgn0262357	158
FBgn0259958	243
FBgn0031603	543
FBgn0027609	414
FBgn0031604	282
FBgn0025684	301
FBgn0031607	352
FBgn0040705	1036
FBgn0019982	1412
FBgn0261606	16007
FBgn0031608	173
FBgn0031609	93
FBgn0031610	48
FBgn0053196	3117
FBgn0031613	59
FBgn0031619	30
FBgn0031621	482
FBgn0085380	281
FBgn0031623	1237
FBgn0031626	3110
FBgn0031627	117
FBgn0031628	38
FBgn0031629	5221
FBgn0031630	33
FBgn0031631	218
FBgn0031632	3824
FBgn0031633	467
FBgn0031635	1310
FBgn0031636	1033
FBgn0031637	4781
FBgn0031638	1329
FBgn0031639	249
FBgn0031640	291
FBgn0000286	2565
FBgn0031643	1692
FBgn0031644	694
FBgn0031645	1424
FBgn0031646	42
FBgn0041150	2151
FBgn0031649	325
FBgn0031650	12
FBgn0031651	359
FBgn0015000	527
FBgn0031652	206
FBgn0031653	0
FBgn0031654	22416
FBgn0020906	13761
FBgn0031655	362
FBgn0083960	1452
FBgn0083961	771
FBgn0015834	1444
FBgn0262467	314
FBgn0031657	107
FBgn0010607	95
FBgn0031659	1
FBgn0031660	1074
FBgn0031661	404
FBgn0031662	306
FBgn0031663	198
FBgn0031664	609
FBgn0083962	1884
FBgn0053113	9101
FBgn0259719	401
FBgn0031668	0
FBgn0031670	2503
FBgn0016075	3107
FBgn0000299	4866
FBgn0260470	1054
FBgn0260451	0
FBgn0031673	1204
FBgn0053995	404
FBgn0264742	704
FBgn0264743	530
FBgn0031675	833
FBgn0022023	4834
FBgn0031676	844
FBgn0031677	113
FBgn0031678	50
FBgn0028694	2989
FBgn0028572	2230
FBgn0261608	5349
FBgn0031681	1594
FBgn0031682	1372
FBgn0031683	2234
FBgn0031684	3328
FBgn0261836	35179
FBgn0031688	59
FBgn0031689	2786
FBgn0031690	2714
FBgn0250847	5846
FBgn0031692	682
FBgn0003716	2074
FBgn0031693	650
FBgn0031694	851
FBgn0031695	204
FBgn0000228	864
FBgn0031696	1264
FBgn0016076	1382
FBgn0031697	161
FBgn0031698	2714
FBgn0015031	7122
FBgn0031700	852
FBgn0031701	43
FBgn0031702	1943
FBgn0031703	896
FBgn0016920	97
FBgn0016660	32
dsim_PG00009	36
FBgn0261963	68
FBgn0031707	88
FBgn0031708	1113
FBgn0000318	1195
FBgn0031710	397
FBgn0031711	865
FBgn0051989	542
FBgn0051915	170
FBgn0051648	0
FBgn0031713	1413
FBgn0031716	141
FBgn0014189	1071
FBgn0002525	1390
FBgn0031717	664
FBgn0031718	1
FBgn0031719	31
FBgn0031720	504
FBgn0031721	825
FBgn0004620	149
FBgn0020429	7
FBgn0031722	956
FBgn0031723	2713
FBgn0031724	3993
FBgn0031725	38
dsim_PG00010	31
FBgn0051646	498
FBgn0031728	6622
FBgn0031729	247
FBgn0031730	27
FBgn0031731	14
FBgn0054011	8
FBgn0031732	272
FBgn0024191	301
FBgn0031736	590
FBgn0031733	1041
FBgn0031734	5396
FBgn0031735	192
FBgn0031737	423
FBgn0031738	995
FBgn0051913	1439
FBgn0031739	178
FBgn0031740	238
FBgn0031741	1727
FBgn0262999	139
FBgn0051644	1388
FBgn0031745	128
FBgn0259959	575
FBgn0262814	273
FBgn0031746	17960
FBgn0002856	10350
FBgn0031747	24
FBgn0043362	1108
FBgn0031749	491
