qcsorted_mapped_trimmed_sim_SRR1576529.bam
FBgn0031308	142
FBgn0031309	347
FBgn0031310	796
FBgn0261458	2564
FBgn0031312	481
FBgn0031313	2312
FBgn0031314	181
FBgn0031315	308
FBgn0024314	1382
FBgn0051922	84
FBgn0031317	334
FBgn0031318	896
FBgn0031319	1595
FBgn0031320	563
FBgn0031321	85
FBgn0031322	1445
FBgn0031323	1061
FBgn0263080	66
FBgn0263081	2819
FBgn0040723	1262
FBgn0031324	20
FBgn0259229	138
FBgn0031327	582
FBgn0041097	375
FBgn0011294	41
FBgn0031331	883
FBgn0053923	0
FBgn0053922	4
FBgn0031332	1263
FBgn0031333	928
FBgn0051924	229
FBgn0031335	1303
FBgn0051659	678
FBgn0053126	1938
FBgn0031337	331
FBgn0002543	416
FBgn0263320	0
FBgn0263321	434
FBgn0051928	4
FBgn0053128	172
FBgn0051926	0
FBgn0051661	4
FBgn0031343	4623
FBgn0031344	159
dsim_PG00002	16
FBgn0031345	850
FBgn0001174	2
FBgn0264881	0
FBgn0026398	2
FBgn0261509	102
FBgn0031347	6886
FBgn0051935	445
FBgn0031351	87
FBgn0021906	28232
FBgn0086758	3132
FBgn0011570	636
FBgn0031356	1492
FBgn0031357	289
FBgn0086698	378
FBgn0031359	3390
FBgn0000579	50299
FBgn0260648	289
FBgn0031360	0
FBgn0031361	164
FBgn0264494	3407
FBgn0027597	284
FBgn0031364	415
FBgn0041249	1
FBgn0031365	246
FBgn0045497	0
FBgn0045498	0
FBgn0265138	0
FBgn0045500	0
FBgn0045501	0
FBgn0051933	1309
FBgn0051664	11
FBgn0031367	1154
FBgn0051665	1031
FBgn0051663	902
FBgn0031372	1513
FBgn0031373	1409
FBgn0031374	4713
FBgn0040719	0
FBgn0053673	153
FBgn0031375	83
FBgn0031376	1345
FBgn0031377	518
FBgn0031378	950
FBgn0031379	1315
FBgn0001125	6544
FBgn0031381	1309
FBgn0043539	2860
FBgn0053543	343
FBgn0040718	427
FBgn0031384	1673
FBgn0259192	109
FBgn0259230	2
FBgn0003557	2638
FBgn0028952	926
FBgn0026396	0
FBgn0053516	157
dsim_PG00224	274
FBgn0031388	447
FBgn0031389	234
FBgn0004507	44886
FBgn0031390	968
FBgn0031391	332
FBgn0027509	663
FBgn0031392	3648
FBgn0031393	232
FBgn0000097	1481
FBgn0031395	844
FBgn0085201	782
FBgn0053124	17
FBgn0031397	304
FBgn0010288	4053
FBgn0085203	64
FBgn0031398	84
FBgn0259717	214
FBgn0040715	0
FBgn0031399	632
FBgn0031401	2370
FBgn0031403	168
FBgn0010704	4056
FBgn0262126	2039
FBgn0051679	865
FBgn0052463	86
FBgn0051682	1050
FBgn0264979	899
FBgn0011832	0
FBgn0042186	2
FBgn0042187	0
FBgn0031406	2
FBgn0031407	1008
FBgn0054049	215
FBgn0250841	1369
dsim_PG00003	159
FBgn0031409	88
FBgn0051681	4
FBgn0031410	2297
FBgn0028570	888
dsim_PG00004	1420
FBgn0051949	1940
FBgn0031412	73
FBgn0031413	84
FBgn0031414	1339
FBgn0014010	6904
FBgn0261647	2124
FBgn0031417	1274
FBgn0031418	10349
FBgn0031419	129
FBgn0031420	1010
FBgn0264672	339
FBgn0031422	41
FBgn0031423	1205
FBgn0264081	488
FBgn0031424	792
FBgn0031426	648
FBgn0051948	0
FBgn0085477	0
FBgn0085476	532
FBgn0031428	824
FBgn0264988	1024
FBgn0000490	653
FBgn0264978	1100
FBgn0011818	1250
FBgn0031430	539
FBgn0031431	245
FBgn0031432	563
FBgn0041337	1293
FBgn0026778	22
FBgn0085343	39
FBgn0031434	115
FBgn0031435	50
FBgn0031436	17128
FBgn0031437	1306
FBgn0026479	4675
FBgn0250835	610
FBgn0031440	956
dsim_PG00005	52
FBgn0031441	70
FBgn0264433	90
FBgn0053125	4505
FBgn0031442	329
FBgn0026395	4
FBgn0031443	794
FBgn0031444	428
FBgn0041248	2
FBgn0051690	181
FBgn0031449	3601
FBgn0031450	1448
FBgn0031451	1103
FBgn0031452	494
FBgn0250906	10828
FBgn0031453	6942
FBgn0031454	134
FBgn0031455	0
FBgn0031456	338
FBgn0031457	589
FBgn0031458	261
FBgn0026324	521
FBgn0028398	329
FBgn0019830	2781
FBgn0031459	2979
FBgn0031460	442
FBgn0004242	6770
FBgn0031461	694
FBgn0031462	2010
FBgn0031463	221
FBgn0031464	413
FBgn0031465	155
FBgn0031466	10
FBgn0031467	2
FBgn0031468	275
FBgn0031469	56
FBgn0031470	1
FBgn0031471	73
FBgn0031472	215
FBgn0031473	317
FBgn0015521	3982
FBgn0031474	2178
FBgn0051694	5198
FBgn0031476	7468
FBgn0031478	1681
FBgn0031479	300
FBgn0051950	956
FBgn0028970	431
FBgn0024947	4540
FBgn0041111	3032
FBgn0010263	12096
FBgn0024920	165
FBgn0004584	432
FBgn0260639	842
FBgn0031483	722
FBgn0031484	462
FBgn0031485	60
FBgn0250786	1669
FBgn0025109	434
FBgn0002989	136
FBgn0025681	1940
dsim_PG00006	6
FBgn0031488	422
FBgn0031489	1092
FBgn0031490	191
FBgn0031491	590
FBgn0031492	415
FBgn0031493	818
FBgn0031494	28
FBgn0031495	645
FBgn0031496	345
FBgn0031497	970
FBgn0031498	531
FBgn0243513	47
FBgn0031500	589
FBgn0031501	988
FBgn0042627	13515
FBgn0027571	44057
FBgn0015600	8321
FBgn0005779	397
FBgn0031504	427
FBgn0031505	2441
dsim_PG00225	59427
FBgn0011648	1480
FBgn0260817	445
FBgn0014906	4160
FBgn0264744	71
FBgn0051698	1
FBgn0031512	0
FBgn0085422	96
FBgn0031514	637
FBgn0031515	612
FBgn0031516	720
FBgn0031518	192
FBgn0031517	5562
FBgn0031519	44
FBgn0031520	139
FBgn0053281	113
FBgn0053282	330
FBgn0031522	1184
FBgn0031523	789
FBgn0020445	295
FBgn0031526	2284
FBgn0085423	2120
FBgn0031528	533
FBgn0031529	371
FBgn0016698	281
FBgn0259949	287
FBgn0259950	4
FBgn0085204	973
FBgn0031530	460
FBgn0031531	995
FBgn0051952	1911
FBgn0031533	465
FBgn0031534	973
FBgn0031535	526
FBgn0031536	439
FBgn0031537	415
FBgn0031538	1226
FBgn0005616	524
FBgn0021967	7434
FBgn0031540	71
FBgn0051776	338
FBgn0051956	284
FBgn0261560	8804
FBgn0031542	27
FBgn0014396	3432
FBgn0051954	9
FBgn0053123	857
FBgn0031544	2792
FBgn0031545	28804
FBgn0031546	3366
FBgn0031547	84
FBgn0031548	301
FBgn0031549	181
FBgn0031550	26
dsim_PG00226	23
FBgn0264363	2
FBgn0004892	107
FBgn0002985	409
FBgn0015663	843
FBgn0031554	78
FBgn0000721	4584
FBgn0259951	3526
FBgn0259953	127
FBgn0259952	9705
FBgn0261054	0
FBgn0085369	113
dsim_PG00007	74
FBgn0031558	102
FBgn0031559	88
FBgn0031560	1422
FBgn0031561	2644
FBgn0031562	272
FBgn0031563	1027
FBgn0259954	3
FBgn0259955	37
FBgn0259957	148
FBgn0262621	261
FBgn0031564	65
FBgn0051778	326
FBgn0051777	391
FBgn0015376	50
FBgn0051955	4
FBgn0031566	691
FBgn0040104	9
FBgn0003386	304
FBgn0031568	61
FBgn0263846	594
FBgn0263842	58
FBgn0004893	694
FBgn0051960	10
FBgn0051958	0
FBgn0031571	638
FBgn0021800	1247
FBgn0031573	106
FBgn0003430	45
FBgn0004567	22
FBgn0031574	11292
FBgn0031575	1937
FBgn0051957	347
dsim_PG00227	5
FBgn0000256	7406
FBgn0051774	70
FBgn0051773	4556
FBgn0085205	3122
FBgn0031579	536
FBgn0031580	1309
FBgn0264295	104
FBgn0264296	2115
FBgn0020376	1
FBgn0014033	561
FBgn0026394	0
FBgn0051961	556
FBgn0040102	195
FBgn0031589	1946
FBgn0031590	3584
FBgn0003941	18474
dsim_PG00008	87
FBgn0265269	2198
FBgn0031592	77
FBgn0010473	2475
FBgn0028482	905
FBgn0020762	268
FBgn0031596	1119
FBgn0026319	176
FBgn0031597	110
FBgn0031598	616
FBgn0261976	291
FBgn0027560	21879
FBgn0031600	473
FBgn0022153	1094
FBgn0031601	316
FBgn0262357	204
FBgn0259958	271
FBgn0031603	472
FBgn0027609	483
FBgn0031604	349
FBgn0025684	371
FBgn0031607	469
FBgn0040705	1164
FBgn0019982	1518
FBgn0261606	17043
FBgn0031608	200
FBgn0031609	119
FBgn0031610	62
FBgn0053196	3281
FBgn0031613	86
FBgn0031619	49
FBgn0031621	643
FBgn0085380	273
FBgn0031623	724
FBgn0031626	3865
FBgn0031627	184
FBgn0031628	37
FBgn0031629	4438
FBgn0031630	17
FBgn0031631	244
FBgn0031632	4265
FBgn0031633	524
FBgn0031635	1275
FBgn0031636	1041
FBgn0031637	4494
FBgn0031638	1304
FBgn0031639	302
FBgn0031640	363
FBgn0000286	2937
FBgn0031643	1641
FBgn0031644	828
FBgn0031645	1925
FBgn0031646	65
FBgn0041150	2084
FBgn0031649	538
FBgn0031650	17
FBgn0031651	415
FBgn0015000	434
FBgn0031652	242
FBgn0031653	0
FBgn0031654	17103
FBgn0020906	9583
FBgn0031655	624
FBgn0083960	1505
FBgn0083961	816
FBgn0015834	1751
FBgn0262467	501
FBgn0031657	148
FBgn0010607	139
FBgn0031659	0
FBgn0031660	1497
FBgn0031661	487
FBgn0031662	391
FBgn0031663	289
FBgn0031664	781
FBgn0083962	1931
FBgn0053113	9353
FBgn0259719	474
FBgn0031668	0
FBgn0031670	2455
FBgn0016075	3709
FBgn0000299	5727
FBgn0260470	1409
FBgn0260451	0
FBgn0031673	1112
FBgn0053995	345
FBgn0264742	778
FBgn0264743	759
FBgn0031675	947
FBgn0022023	5265
FBgn0031676	885
FBgn0031677	99
FBgn0031678	55
FBgn0028694	2509
FBgn0028572	2642
FBgn0261608	4415
FBgn0031681	1612
FBgn0031682	1390
FBgn0031683	2396
FBgn0031684	3705
FBgn0261836	37683
FBgn0031688	72
FBgn0031689	2911
FBgn0031690	3362
FBgn0250847	6645
FBgn0031692	684
FBgn0003716	1668
FBgn0031693	772
FBgn0031694	846
FBgn0031695	271
FBgn0000228	893
FBgn0031696	1335
FBgn0016076	1291
FBgn0031697	181
FBgn0031698	2951
FBgn0015031	6763
FBgn0031700	1019
FBgn0031701	60
FBgn0031702	2151
FBgn0031703	955
FBgn0016920	84
FBgn0016660	52
dsim_PG00009	29
FBgn0261963	74
FBgn0031707	113
FBgn0031708	1076
FBgn0000318	1315
FBgn0031710	402
FBgn0031711	1027
FBgn0051989	706
FBgn0051915	141
FBgn0051648	0
FBgn0031713	1415
FBgn0031716	166
FBgn0014189	1243
FBgn0002525	1331
FBgn0031717	719
FBgn0031718	1
FBgn0031719	39
FBgn0031720	555
FBgn0031721	654
FBgn0004620	194
FBgn0020429	16
FBgn0031722	1079
FBgn0031723	2830
FBgn0031724	4620
FBgn0031725	56
dsim_PG00010	23
FBgn0051646	500
FBgn0031728	8027
FBgn0031729	259
FBgn0031730	42
FBgn0031731	7
FBgn0054011	5
FBgn0031732	140
FBgn0024191	318
FBgn0031736	597
FBgn0031733	1305
FBgn0031734	5046
FBgn0031735	103
FBgn0031737	407
FBgn0031738	999
FBgn0051913	1808
FBgn0031739	192
FBgn0031740	256
FBgn0031741	1836
FBgn0262999	104
FBgn0051644	1386
FBgn0031745	141
FBgn0259959	539
FBgn0262814	309
FBgn0031746	18261
FBgn0002856	10261
FBgn0031747	23
FBgn0043362	1321
FBgn0031749	495
FBgn0031751	7563
FBgn0015381	45
FBgn0261055	4651
FBgn0001128	24731
FBgn0031752	1789
FBgn0031753	65
FBgn0040949	24
FBgn0086266	1
FBgn0003979	0
FBgn0086265	1
FBgn0031756	7
FBgn0031757	0
FBgn0031758	444
FBgn0000308	17779
FBgn0001942	37687
FBgn0001941	1996
FBgn0031759	2044
FBgn0031760	138
FBgn0001089	1133
FBgn0031762	81
FBgn0001170	60
FBgn0031763	9
FBgn0031764	126
FBgn0031765	17
FBgn0025742	566
FBgn0031766	53
FBgn0051643	190
FBgn0000052	1931
FBgn0029161	8161
FBgn0085208	25
FBgn0031768	481
FBgn0031769	233
FBgn0031770	187
FBgn0031771	16691
FBgn0085209	0
FBgn0031772	1345
FBgn0031773	406
FBgn0031774	962
FBgn0031775	121
FBgn0031776	989
FBgn0031777	206
FBgn0028419	4060
FBgn0028420	1930
FBgn0031779	736
FBgn0051641	2612
FBgn0051642	522
FBgn0031781	454
FBgn0031782	225
FBgn0261697	347
FBgn0261683	45
FBgn0031784	2109
FBgn0031785	6234
FBgn0040950	1
FBgn0051639	4216
FBgn0031786	1354
FBgn0085409	451
FBgn0026755	215
FBgn0031791	338
FBgn0031792	3
FBgn0053531	80
FBgn0264543	339
FBgn0260452	308
FBgn0021873	2665
FBgn0031799	623
FBgn0015623	37184
FBgn0031800	192
FBgn0031801	1248
FBgn0031802	6
FBgn0031803	3
FBgn0031804	4
FBgn0031805	99
FBgn0043854	39
FBgn0259714	190
FBgn0031808	205
FBgn0259716	504
FBgn0259715	1890
FBgn0031811	15
FBgn0011722	977
FBgn0263278	677
FBgn0031813	1619
FBgn0031814	3380
FBgn0031815	1415
FBgn0031816	256
FBgn0031817	1003
FBgn0259749	1565
FBgn0031818	1116
FBgn0086357	4878
FBgn0031821	339
FBgn0027496	764
FBgn0031822	166
FBgn0051638	331
FBgn0031824	474
FBgn0031826	2704
FBgn0051637	874
FBgn0000320	363
FBgn0031829	39
FBgn0031830	23959
FBgn0031831	1991
FBgn0031832	112
FBgn0263916	939
FBgn0031834	86
FBgn0031836	4334
FBgn0031837	4
FBgn0085374	65
FBgn0051634	25
FBgn0051635	5022
FBgn0031842	2454
FBgn0051633	364
FBgn0051636	209
FBgn0028467	1645
FBgn0031844	562
FBgn0000392	10968
FBgn0263200	4015
FBgn0028990	1938
FBgn0085339	1501
FBgn0000351	134
FBgn0031848	44
FBgn0028703	2083
FBgn0031850	5888
FBgn0025595	551
FBgn0031851	211
FBgn0025777	2253
FBgn0046704	1157
FBgn0031853	7214
FBgn0031854	33
FBgn0051910	2323
FBgn0265257	294
FBgn0031855	200
FBgn0031856	715
FBgn0031857	2894
FBgn0031858	1433
FBgn0015776	7410
FBgn0015777	10733
FBgn0042189	33349
FBgn0031859	9725
FBgn0031860	770
FBgn0031861	844
FBgn0051632	188
FBgn0017551	358
FBgn0086451	292
FBgn0031865	1232
FBgn0031866	375
FBgn0042092	152
FBgn0031868	586
FBgn0011737	1531
FBgn0028554	471
FBgn0052829	117
FBgn0026196	504
FBgn0004838	15885
FBgn0262877	7
FBgn0031869	1493
FBgn0031871	2990
FBgn0031872	118
FBgn0031873	152
FBgn0020616	288
FBgn0031874	45
FBgn0031875	54
FBgn0031876	64
FBgn0031877	96
FBgn0031878	6903
FBgn0021944	991
FBgn0264922	2347
FBgn0016978	534
FBgn0031879	370
FBgn0263026	290
FBgn0263027	528
FBgn0000053	1381
FBgn0003046	10
FBgn0051908	1369
FBgn0031881	435
FBgn0031882	165
FBgn0031883	2768
FBgn0262872	6962
FBgn0031885	1498
FBgn0051907	1768
FBgn0040954	1622
FBgn0031886	77
FBgn0031887	6
FBgn0031888	88
FBgn0085407	490
FBgn0031893	850
FBgn0031894	97
FBgn0031895	676
FBgn0031896	2390
FBgn0031897	3494
FBgn0263133	544
FBgn0259111	3419
FBgn0031900	16
FBgn0010453	105
FBgn0004009	218
FBgn0031902	378
FBgn0031903	7
FBgn0002938	6060
FBgn0031904	411
FBgn0031905	1773
FBgn0031906	72
dsim_PG00011	159
FBgn0031907	1511
FBgn0031908	3463
FBgn0031909	196
FBgn0028387	284
FBgn0031910	0
FBgn0031912	25538
FBgn0031913	2631
FBgn0031914	3369
FBgn0025697	856
FBgn0041247	1
FBgn0045495	9
FBgn0031918	216
FBgn0260486	1432
FBgn0031920	3697
FBgn0011283	183
FBgn0264895	1793
FBgn0083141	478
FBgn0031925	203
FBgn0031926	82
FBgn0264087	1246
FBgn0040299	396
FBgn0031929	438
FBgn0031930	193
FBgn0262880	277
FBgn0041181	1033
FBgn0031934	1022
FBgn0053296	127
FBgn0031935	425
FBgn0031937	348
FBgn0031939	527
FBgn0014454	1547
FBgn0031940	2018
FBgn0031941	487
FBgn0031942	9633
FBgn0031944	2999
FBgn0031943	0
FBgn0031945	99
FBgn0020880	14
FBgn0003961	2739
FBgn0031946	5528
FBgn0031947	761
FBgn0031948	441
FBgn0025687	329
FBgn0031950	2354
FBgn0031951	366
FBgn0031952	8086
FBgn0261800	1074
FBgn0027515	2845
FBgn0020618	34921
FBgn0004177	8210
FBgn0262546	140
FBgn0031954	559
FBgn0031955	41
FBgn0031957	208
FBgn0045038	645
FBgn0031959	129
FBgn0031961	20
FBgn0261790	275
FBgn0083968	384
FBgn0051902	225
FBgn0053121	144
FBgn0031968	298
FBgn0031969	1497
FBgn0031970	62
FBgn0031971	1293
FBgn0031972	159
FBgn0031973	449
FBgn0031974	441
FBgn0054010	69
FBgn0031975	472
FBgn0031976	2
FBgn0031977	265
FBgn0044323	4009
FBgn0031979	268
FBgn0031980	25915
FBgn0031981	859
FBgn0011230	11849
FBgn0013531	218
FBgn0010287	75
FBgn0264800	1494
FBgn0261822	17229
FBgn0031985	2263
FBgn0031986	389
FBgn0031987	802
FBgn0031988	1188
FBgn0031990	3898
FBgn0261830	2
FBgn0261831	7
FBgn0263256	1291
FBgn0051606	28
FBgn0261064	783
FBgn0031992	1138
FBgn0264953	919
FBgn0031995	5642
FBgn0083970	0
FBgn0031996	348
FBgn0031997	479
FBgn0031998	1042
FBgn0031999	140
FBgn0003607	2068
FBgn0015299	250
FBgn0032000	474
FBgn0032001	601
FBgn0032002	846
FBgn0032003	1034
FBgn0032004	1178
FBgn0032005	1560
FBgn0032006	1938
FBgn0032008	239
FBgn0262359	699
FBgn0032010	7130
FBgn0003502	810
dsim_PG00012	354
FBgn0261020	592
FBgn0032013	255
FBgn0032014	146
FBgn0032015	992
FBgn0032016	177
FBgn0032017	184
FBgn0032018	1021
FBgn0262598	2549
FBgn0032020	127
FBgn0032021	2025
dsim_PG00228	23
FBgn0032022	258
FBgn0032023	121
FBgn0032024	7
FBgn0032025	3345
FBgn0032026	525
FBgn0010265	16449
FBgn0261437	106
FBgn0260439	5440
FBgn0032029	1896
FBgn0032030	274
FBgn0032031	112
FBgn0032032	97
FBgn0027094	1248
FBgn0032033	169
FBgn0032034	147
FBgn0263852	954
FBgn0032036	791
FBgn0262001	7
FBgn0262002	2783
FBgn0015583	554
FBgn0040098	1403
FBgn0040958	54
FBgn0040959	1638
FBgn0032039	1968
FBgn0032040	15
FBgn0051898	46
FBgn0001084	57
FBgn0020497	2535
FBgn0014417	268
FBgn0032042	204
FBgn0027932	6330
FBgn0001137	593
FBgn0027490	111
FBgn0043002	55
FBgn0002887	346
FBgn0051897	366
FBgn0027780	105
FBgn0026718	1323
FBgn0029173	64
FBgn0262029	32
FBgn0053194	1
FBgn0264340	408
FBgn0032047	1075
FBgn0263314	29
FBgn0032048	408
FBgn0032049	23706
FBgn0032050	450
FBgn0032051	259
FBgn0032052	243
FBgn0032053	417
FBgn0032054	0
FBgn0032055	6630
FBgn0016122	5817
FBgn0085470	1470
FBgn0250903	0
FBgn0028394	680
FBgn0011259	666
FBgn0001114	4104
FBgn0032057	1
FBgn0032058	45
FBgn0032059	229
FBgn0260861	199
FBgn0004914	3927
FBgn0032061	6251
FBgn0003209	1571
FBgn0032065	454
FBgn0032066	21
FBgn0032067	15
FBgn0032068	328
FBgn0032069	1777
FBgn0261627	650
FBgn0261629	1
FBgn0029123	359
FBgn0052986	313
FBgn0052987	0
FBgn0052988	144
FBgn0052983	1
FBgn0032072	480
dsim_PG00229	15
FBgn0261630	0
FBgn0085427	3325
FBgn0032074	1173
FBgn0032075	4573
FBgn0032076	1327
FBgn0032077	170
FBgn0032078	419
dsim_PG00013	27
FBgn0032079	725
FBgn0032080	115
FBgn0052985	635
FBgn0052984	156
FBgn0032082	91
FBgn0032084	296
FBgn0040963	0
FBgn0011705	221
FBgn0032085	119
FBgn0032086	18
FBgn0013746	878
FBgn0040964	122
FBgn0015316	0
FBgn0032087	1586
FBgn0032088	359
FBgn0032089	231
FBgn0032090	885
FBgn0051708	52
FBgn0032094	101
FBgn0032095	20
dsim_PG00230	23
FBgn0051609	169
FBgn0032096	19
FBgn0052982	1057
FBgn0032100	66
FBgn0032101	921
FBgn0041092	2226
FBgn0032104	259
FBgn0032105	292
FBgn0040097	1422
FBgn0028433	5984
FBgn0263984	3506
FBgn0032109	638
FBgn0010314	428
FBgn0026439	2954
FBgn0263082	584
FBgn0032111	550
FBgn0263323	80
FBgn0085210	264
FBgn0085395	62
FBgn0012036	11104
FBgn0032115	573
FBgn0032116	367
FBgn0000640	789
FBgn0032117	1446
FBgn0011232	736
FBgn0032119	18
FBgn0085211	499
FBgn0002973	2589
FBgn0053723	1
FBgn0004868	5675
FBgn0032120	1505
FBgn0032123	5159
FBgn0032122	7219
FBgn0032124	198
FBgn0032125	22
FBgn0032126	0
FBgn0032127	4
FBgn0032129	7196
FBgn0032130	662
FBgn0028479	3629
FBgn0051709	6774
FBgn0014179	12
FBgn0032131	550
FBgn0032132	3
FBgn0019809	9
FBgn0032135	1445
FBgn0051882	3975
FBgn0032136	3977
FBgn0053299	0
FBgn0000273	1169
FBgn0015393	191
FBgn0011207	559
FBgn0051710	270
FBgn0032138	3373
FBgn0028704	4327
FBgn0032139	356
FBgn0032140	868
FBgn0015035	552
FBgn0022720	712
FBgn0011291	199
FBgn0025117	5198
FBgn0265001	3
FBgn0032143	23
FBgn0032144	7910
FBgn0065108	11
FBgn0065109	2
FBgn0032147	3148
FBgn0032149	262
FBgn0032150	75
FBgn0032151	627
FBgn0029174	1146
FBgn0085212	153
FBgn0032153	85
FBgn0032154	80
FBgn0010520	240
FBgn0004867	17496
FBgn0032156	9085
FBgn0032157	1413
FBgn0024285	771
FBgn0040064	3008
FBgn0025700	2975
FBgn0032160	1423
FBgn0032161	600
FBgn0032162	518
FBgn0032163	27
FBgn0259712	177
FBgn0259713	9
FBgn0051876	58
FBgn0051712	2314
FBgn0051713	247
FBgn0032166	456
FBgn0032167	957
FBgn0032168	91
FBgn0032169	156
FBgn0032171	215
FBgn0032170	1835
FBgn0032172	1560
FBgn0015664	501
FBgn0011272	30514
FBgn0000180	119
FBgn0051875	50
FBgn0051755	60
FBgn0043456	1793
FBgn0011584	3719
FBgn0032175	1483
FBgn0032176	639
FBgn0027600	265
FBgn0053301	771
FBgn0053302	108
FBgn0011823	38961
FBgn0032178	269
FBgn0265002	205
FBgn0032181	133
FBgn0083945	280
FBgn0032184	10
FBgn0032187	872
FBgn0032188	59
FBgn0028675	109
FBgn0051874	1463
FBgn0032189	138
FBgn0005593	21936
FBgn0085188	885
FBgn0032191	750
FBgn0032192	70
FBgn0032193	372
FBgn0032194	557
FBgn0024320	2203
FBgn0250843	2751
FBgn0032195	191
FBgn0032196	585
FBgn0032197	445
FBgn0032198	1648
FBgn0051720	118
FBgn0004419	2467
FBgn0024248	1572
FBgn0000229	995
FBgn0051717	553
FBgn0010407	61
FBgn0032200	2018
FBgn0026379	794
FBgn0011305	804
FBgn0032202	706
FBgn0259482	314
FBgn0032204	243
FBgn0032205	305
FBgn0260750	538
FBgn0003751	14
FBgn0260749	1346
FBgn0054043	1198
FBgn0032208	13944
FBgn0032209	113
FBgn0032210	737
FBgn0032211	4
FBgn0005322	938
FBgn0032213	1939
FBgn0032214	2147
FBgn0027491	522
FBgn0032215	472
FBgn0032216	1345
FBgn0032217	1624
FBgn0032218	2654
FBgn0032219	1901
FBgn0011703	119
FBgn0032221	299
FBgn0032222	2271
FBgn0032223	1101
FBgn0019932	2075
FBgn0051715	668
FBgn0032224	343
FBgn0032225	53
FBgn0085396	13
FBgn0032228	8
FBgn0032229	6406
FBgn0027568	3974
FBgn0003087	292
FBgn0032230	231
FBgn0032231	1015
FBgn0041723	295
FBgn0053303	2521
FBgn0032233	212
FBgn0032234	119
FBgn0032235	1565
FBgn0004106	218
FBgn0032236	1136
FBgn0000413	1098
FBgn0262782	8684
FBgn0051716	6584
FBgn0032240	305
FBgn0067622	103
FBgn0051718	6
FBgn0003942	24205
FBgn0025366	2723
FBgn0032242	3719
FBgn0032243	325
FBgn0032244	93
FBgn0005683	577
FBgn0032246	1215
FBgn0262601	245
FBgn0032247	1344
FBgn0022268	0
FBgn0032248	2866
FBgn0004915	888
FBgn0032249	267
FBgn0032250	472
FBgn0027052	959
FBgn0032251	231
FBgn0032252	113
FBgn0065110	22
FBgn0032253	349
FBgn0027611	4670
FBgn0051719	738
FBgn0032256	70
FBgn0032258	646
FBgn0032259	278
FBgn0032260	58
FBgn0086347	2247
FBgn0032261	290
FBgn0032262	111
FBgn0021953	5554
FBgn0010398	254
FBgn0032264	1231
FBgn0032265	689
FBgn0032266	1135
FBgn0032268	1282
FBgn0032269	28982
FBgn0250826	1161
FBgn0085190	742
